# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109243
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 334651216
# total moves: 685900000
# acceptance rate: 0.487901

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0768328
48  0.276058
49  0.578623
50  0.976881
51  1.47004
52  2.05189
53  2.73069
54  3.49028
55  4.33183
56  5.25628
57  6.2637
58  7.34891
59  8.50861
60  9.75091
61  11.042
62  12.4072
63  13.8603
64  15.3773
65  16.9425
66  18.5648
67  20.2927
68  22.0886
69  23.9228
70  25.776
71  27.6754
72  29.5941
73  31.8317
74  34.1639
75  36.3888
76  39.0654
77  41.3614
78  42.9146
79  46.0588
80  48.1422
81  50.6524
82  54.4712
83  57.2973
84  60.6273
85  61.9939
86  64.5342
87  66.5898
88  71.2123
89  76.2123
90  81.2123
91  86.2123
92  91.2123
93  96.2123
94  101.212
95  106.212
96  111.212
97  116.212
98  121.212
99  126.212
100  131.212
101  136.212
102  141.212
103  146.212
104  151.212
105  156.212
106  161.212
107  166.212
