# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109243
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 366129588
# total moves: 685900000
# acceptance rate: 0.533794

# min_important_energy: 88

# energy   counts
31  59
32  352
33  1470
34  6361
35  26987
36  92362
37  276950
38  725442
39  1679710
40  3409049
41  6120480
42  9741824
43  13746817
44  17306322
45  19431799
46  19588175
47  19174107
48  19124732
49  19132736
50  19065012
51  19022867
52  18905982
53  18882715
54  18755191
55  18565856
56  18373327
57  18197801
58  18040129
59  17898749
60  17952623
61  17591256
62  17256971
63  17336884
64  17319005
65  17031899
66  16543881
67  16779407
68  16960411
69  16709207
70  15623467
71  14217560
72  12228966
73  13438020
74  14947615
75  13859566
76  18596793
77  15707442
78  5781379
79  9734180
80  5175616
81  3925346
82  10059679
83  8816392
84  11964048
85  2083327
86  1099596
87  322600
88  857056
89  460916
90  154655
91  55474
92  15400
