# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00497683
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 120689071
# total moves: 219700000
# acceptance rate: 0.549336

# min_important_energy: 58

# energy   counts
18  8
19  32
20  313
21  2181
22  12669
23  55923
24  205542
25  616854
26  1502514
27  3054223
28  5224385
29  7546554
30  9309822
31  9826167
32  9417718
33  9040989
34  8695014
35  8351703
36  8060752
37  7870312
38  7701966
39  7494200
40  7410590
41  7202744
42  7113319
43  7003027
44  6961977
45  6698666
46  6636214
47  6373404
48  6473957
49  6494425
50  5887436
51  4847868
52  5357604
53  2730378
54  5291293
55  5230724
56  5565680
57  6952750
58  5478103
