# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00714103
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135491610
# total moves: 274400000
# acceptance rate: 0.493774

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.140934
36  0.415698
37  0.815969
38  1.34209
39  1.98648
40  2.7419
41  3.6071
42  4.58195
43  5.65376
44  6.82988
45  8.10079
46  9.45793
47  10.9009
48  12.4297
49  14.0392
50  15.7265
51  17.4948
52  19.3574
53  21.2965
54  23.3171
55  25.3949
56  27.5326
57  29.7276
58  31.9981
59  34.3568
60  36.8335
61  39.4667
62  42.2657
63  45.3615
64  48.8545
65  52.971
66  58.4911
67  63.4911
68  68.4911
69  73.4911
70  78.4911
71  83.4911
72  88.4911
73  93.4911
74  98.4911
75  103.491
76  108.491
77  113.491
78  118.491
79  123.491
80  128.491
81  133.491
82  138.491
83  143.491
