# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00397886
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138117030
# total moves: 274400000
# acceptance rate: 0.503342

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.135016
36  0.417572
37  0.80229
38  1.32408
39  1.96597
40  2.71251
41  3.54851
42  4.537
43  5.62013
44  6.79427
45  8.07069
46  9.44186
47  10.8933
48  12.432
49  14.0939
50  15.7563
51  17.5186
52  19.4069
53  21.3721
54  23.4277
55  25.5738
56  27.6766
57  29.8445
58  32.1037
59  34.4548
60  36.8708
61  39.4318
62  42.1635
63  45.2792
64  48.6747
65  52.8093
66  57.8093
67  62.8093
68  67.8093
69  72.8093
70  77.8093
71  82.8093
72  87.8093
73  92.8093
74  97.8093
75  102.809
76  107.809
77  112.809
78  117.809
79  122.809
80  127.809
81  132.809
82  137.809
83  142.809
