# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00417365
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 456848975
# total moves: 926100000
# acceptance rate: 0.493304

# min_important_energy: 102

# energy   counts
33  8
34  8
35  38
36  378
37  1859
38  6674
39  25350
40  81810
41  231642
42  585054
43  1315311
44  2642169
45  4738972
46  7625960
47  11040928
48  14382465
49  16923216
50  18011626
51  18288909
52  18348939
53  18153010
54  18132166
55  17910088
56  17937554
57  17890695
58  18069275
59  18049151
60  17933999
61  17744698
62  17834337
63  17593323
64  17494816
65  17392914
66  17262278
67  17175650
68  16791291
69  16312253
70  16246791
71  15958051
72  16127979
73  16389085
74  16948686
75  17734212
76  17999457
77  18381306
78  18817385
79  18805359
80  18089525
81  17239616
82  16864261
83  16820544
84  15875587
85  15500015
86  14949443
87  14876002
88  14863126
89  14180452
90  14000632
91  14182290
92  13807986
93  12725456
94  13089901
95  13574150
96  13601547
97  13658540
98  13967092
99  14571343
100  14212546
101  13582475
102  14524677
103  5669
