# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00291992
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 51814129
# total moves: 926100000
# acceptance rate: 0.0559487

# min_important_energy: 105

# energy   counts
42  1
43  45
44  70
45  160
46  178
47  246
48  306
49  417
50  532
51  347
52  571
53  493
54  159
55  12
56  48
57  14
58  168
59  557
60  814
61  663
62  299
63  137
64  78
65  98
66  1026
67  380
68  384
69  233
70  672
71  193
72  47
73  29
74  334
75  28
76  188
77  388
78  47
79  197
80  43
81  76
82  3198
83  363
84  196
85  4463
86  1453
87  2624
88  1409
89  108
90  129
91  1643
92  2926
93  2625
94  55998
95  19279
96  147499
97  4175
98  35802
99  5252333
100  574340
101  1633343
102  121909016
103  796436400
