# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0105138
# min_important_energy after initialization: 73

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 184134934
# total moves: 337500000
# acceptance rate: 0.545585

# min_important_energy: 73

# energy   counts
21  4
22  14
23  57
24  192
25  1376
26  7533
27  32716
28  121495
29  381736
30  1001766
31  2237483
32  4258681
33  6961062
34  9802196
35  11995121
36  12790288
37  12277248
38  12151249
39  12187191
40  12129628
41  12106789
42  11962751
43  11824169
44  11747710
45  11669903
46  11521984
47  11424846
48  11118726
49  11071058
50  11159160
51  10804909
52  10639113
53  10879081
54  10637393
55  10677060
56  8267723
57  9559122
58  4204146
59  8371270
60  3673845
61  11477681
62  12163698
63  3612043
64  1848462
65  1921399
66  997911
67  1019976
68  1034304
69  389774
70  247855
71  331307
72  732055
73  46222
74  19519
