# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0052268
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 78843718
# total moves: 172800000
# acceptance rate: 0.456272

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  -0.125
28  -0.5
29  -0.953125
30  -0.296875
31  0.53125
32  1.54688
33  3.625
34  4.95312
35  7.3125
36  8.17188
37  11.9688
38  13.8281
39  17.6406
40  21.6875
41  71.0625
42  78.6875
43  92.9062
44  116.656
45  250.031
46  490.375
47  1292.89
48  1309.98
49  1372.62
50  22806.1
51  22813.7
52  22818.7
53  22823.7
54  22828.7
55  22833.7
56  22838.7
57  22843.7
58  22848.7
59  22853.7
60  22858.7
61  22863.7
62  22868.7
63  22873.7
64  22878.7
65  22883.7
66  22888.7
67  22893.7
68  22898.7
69  22903.7
70  22908.7
71  22913.7
