# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0143215
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 194920661
# total moves: 409600000
# acceptance rate: 0.475881

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0501287
40  0.0614294
41  0.305365
42  0.66331
43  1.12629
44  1.69875
45  2.36645
46  3.13668
47  4.00378
48  4.96582
49  6.01
50  7.15188
51  8.38798
52  9.68369
53  11.0545
54  12.5384
55  14.1046
56  15.7295
57  17.454
58  19.2037
59  21.1414
60  23.0219
61  25.0701
62  27.4046
63  29.1746
64  32.3378
65  34.3702
66  36.4308
67  39.3203
68  42.9562
69  46.0414
70  50.0947
71  50.4929
72  51.6709
73  54.5058
74  59.6289
75  64.7538
76  67.4213
77  69.5799
78  74.5799
79  79.5799
80  84.5799
81  89.5799
82  94.5799
83  99.5799
84  104.58
85  109.58
86  114.58
87  119.58
88  124.58
89  129.58
90  134.58
91  139.58
92  144.58
93  149.58
94  154.58
95  159.58
