# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00357893
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 535341254
# total moves: 1216700000
# acceptance rate: 0.439994

# min_important_energy: 114

# energy   counts
38  6
39  45
40  355
41  1415
42  5968
43  21143
44  61957
45  166056
46  400183
47  889156
48  1768298
49  3193404
50  5214538
51  7735023
52  10395412
53  12746782
54  14265307
55  14563843
56  14651929
57  14538154
58  14702434
59  14751108
60  14705366
61  14781806
62  14912375
63  15166801
64  15074322
65  15147204
66  14990543
67  15017736
68  15000215
69  14838058
70  14973611
71  14909913
72  15502218
73  15810357
74  15781339
75  16179138
76  16265672
77  16621420
78  16894703
79  17196129
80  17467583
81  17516074
82  17595810
83  18038232
84  18195874
85  18308797
86  18120544
87  18152027
88  18142542
89  18231179
90  18417624
91  19257561
92  19476558
93  19950512
94  20762051
95  20939538
96  20947113
97  20651198
98  20485333
99  20198255
100  20267456
101  19789869
102  19931042
103  19851584
104  19773325
105  20100838
106  20085980
107  20243998
108  21121875
109  22102580
110  24282450
111  24721181
112  31286985
113  45497032
114  46323602
115  19146529
116  1470287
117  7540
