# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00653585
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 721627411
# total moves: 1382400000
# acceptance rate: 0.522011

# min_important_energy: 117

# energy   counts
39  5
40  7
41  136
42  694
43  3164
44  10957
45  36646
46  106627
47  286610
48  688348
49  1511344
50  3004105
51  5432561
52  8961172
53  13439393
54  18449923
55  23146451
56  26592076
57  28023679
58  27281061
59  27026969
60  27045920
61  27033857
62  27046966
63  26988040
64  26874286
65  26822978
66  26751959
67  26636558
68  26437968
69  26348850
70  26249578
71  26121817
72  26099082
73  25909121
74  25857023
75  25878127
76  25814364
77  25599763
78  25721806
79  25472766
80  25141512
81  25367643
82  25202522
83  24944104
84  24917507
85  24867287
86  24571738
87  24491272
88  24687922
89  24555043
90  24003586
91  23717679
92  24387316
93  23826245
94  24793459
95  24254488
96  24624265
97  20631515
98  16682848
99  23724777
100  22182523
101  19009985
102  19079473
103  21680436
104  11840689
105  20268679
106  18991272
107  12848769
108  9834247
109  5347087
110  4744391
111  3803696
112  4698336
113  5620830
114  3421428
115  715551
116  8193726
117  12175
118  1222
