# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00339014
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 193154736
# total moves: 491300000
# acceptance rate: 0.39315

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0686792
43  0.252841
44  0.554961
45  0.967122
46  1.48312
47  2.10403
48  2.80648
49  3.60883
50  4.50946
51  5.47215
52  6.55245
53  7.71897
54  8.93739
55  10.2501
56  11.6597
57  13.1962
58  14.7463
59  16.3906
60  18.1305
61  19.9566
62  21.8317
63  23.8387
64  25.8924
65  28.0547
66  30.34
67  32.6781
68  35.1269
69  37.6989
70  40.3972
71  43.2778
72  46.2901
73  49.5314
74  52.9974
75  56.6929
76  60.5744
77  64.7682
78  68.981
79  73.1935
80  78.1835
81  83.1835
82  88.1835
83  93.1835
84  98.1835
85  103.184
86  108.184
87  113.184
88  118.184
89  123.184
90  128.184
91  133.184
92  138.184
93  143.184
94  148.184
95  153.184
