# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00428865
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 176522603
# total moves: 491300000
# acceptance rate: 0.359297

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -0.101562
43  -0.078125
44  -0.0390625
45  0.460938
46  0.789062
47  1.34375
48  1.95312
49  3.25781
50  4.10938
51  5.3125
52  5.88281
53  7.33594
54  8.59375
55  9.95312
56  11.375
57  13.7969
58  15
59  18.1641
60  20.1953
61  24.1172
62  25.9688
63  27.8125
64  30.5469
65  33.3047
66  35.5781
67  37.6562
68  41.3828
69  46.2422
70  52.2266
71  55.6875
72  65.125
73  78.1797
74  87.2969
75  124.93
76  127.18
77  154.984
78  185.5
79  203.758
80  208.898
81  309.844
82  1135.77
83  1139.96
84  2537.86
85  2542.86
86  2547.86
87  2552.86
88  2557.86
89  2562.86
90  2567.86
91  2572.86
92  2577.86
93  2582.86
94  2587.86
95  2592.86
