# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00135777
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 440464281
# total moves: 1216700000
# acceptance rate: 0.362016

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  -0.5
57  1.5
58  -2
59  -2
60  5
61  8.5
62  11.5
63  11.5
64  13.5
65  1
66  -0.5
67  7.5
68  5.5
69  -5.5
70  -1
71  2
72  10
73  19.5
74  26
75  26.5
76  51.5
77  65
78  62.5
79  110.5
80  110.5
81  111.5
82  115
83  121.5
84  124.5
85  143
86  169
87  166.5
88  173
89  172.5
90  182.5
91  214.5
92  222.5
93  235.5
94  247
95  257
96  290.5
97  326.5
98  341
99  390
100  425
101  606.5
102  614.5
103  771.5
104  781
105  781.5
106  1031
107  1135
108  2066
109  13571
110  14338.5
111  21763
112  42278.5
113  51315.5
114  52876
115  83894
116  326894
117  452556
118  452561
119  452566
120  452571
121  452576
122  452581
123  452586
124  452591
125  452596
126  452601
127  452606
128  452611
129  452616
130  452621
131  452626
