# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00357893
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 583856981
# total moves: 1216700000
# acceptance rate: 0.479869

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0716941
57  0.217339
58  0.466461
59  0.790599
60  1.19043
61  1.67584
62  2.24089
63  2.88869
64  3.5866
65  4.36772
66  5.19956
67  6.11077
68  7.0842
69  8.10875
70  9.21105
71  10.3599
72  11.6041
73  12.8865
74  14.1995
75  15.586
76  17.0032
77  18.4821
78  20.0002
79  21.5646
80  23.1696
81  24.8016
82  26.4756
83  28.2106
84  29.9669
85  31.7558
86  33.5709
87  35.4381
88  37.3451
89  39.2982
90  41.297
91  43.3713
92  45.4519
93  47.5804
94  49.7603
95  51.9431
96  54.1481
97  56.3662
98  58.6118
99  60.8727
100  63.1882
101  65.5228
102  67.9474
103  70.4494
104  73.0546
105  75.8238
106  78.7644
107  81.9773
108  85.5608
109  89.6373
110  94.317
111  99.317
112  104.317
113  109.317
114  114.317
115  119.317
116  124.317
117  129.317
118  134.317
119  139.317
120  144.317
121  149.317
122  154.317
123  159.317
124  164.317
125  169.317
126  174.317
127  179.317
128  184.317
129  189.317
130  194.317
131  199.317
