# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00469545
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 386891162
# total moves: 800000000
# acceptance rate: 0.483614

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0374482
50  0.1948
51  0.456215
52  0.809591
53  1.25339
54  1.78662
55  2.41094
56  3.11591
57  3.90272
58  4.77348
59  5.71874
60  6.7426
61  7.83763
62  8.9985
63  10.2533
64  11.5509
65  12.9243
66  14.3588
67  15.8357
68  17.409
69  19.0089
70  20.7168
71  22.4489
72  24.2284
73  26.1089
74  28.0487
75  30.0129
76  32.097
77  34.062
78  36.0773
79  38.7167
80  40.769
81  43.0477
82  45.314
83  47.5219
84  49.7039
85  53.1222
86  55.804
87  57.9684
88  60.0392
89  62.0903
90  64.683
91  67.5593
92  69.4889
93  72.4967
94  75.9848
95  81.1225
96  86.1225
97  91.1225
98  96.1225
99  101.122
100  106.122
101  111.122
102  116.122
103  121.122
104  126.122
105  131.122
106  136.122
107  141.122
108  146.122
109  151.122
110  156.122
111  161.122
112  166.122
113  171.122
114  176.122
115  181.122
116  186.122
117  191.122
118  196.122
119  201.122
