# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00117702
# min_important_energy after initialization: 126

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 58160683
# total moves: 1562500000
# acceptance rate: 0.0372228

# min_important_energy: 126

# energy   counts
13  3
15  2
19  3
21  1
23  1
27  1
28  2
29  1
32  1
34  1
37  1
38  1
39  4
40  5
41  1
42  5
43  6
44  3
45  1
46  12
47  17
48  12
49  11
50  18
51  15
52  14
53  11
54  19
55  23
56  13
57  12
58  10
59  13
60  4
61  17
62  3
63  11
64  1
65  1
67  2084
68  172
69  373
70  211
71  10
72  14
73  5
74  16
75  83
76  8
77  193
78  125
79  82
80  83
81  86
82  2
83  108
84  226
85  80
86  39
87  122
88  32
89  4282
90  85
91  171
92  89
93  141
94  800
95  260
96  13
97  417
98  65
99  18
100  2260
101  130
102  87
103  85
104  547
105  543
106  1051
107  74
108  1944
109  319
110  176
111  6381
112  5766
113  13584
114  55087
115  128814
116  610779
117  1358165
118  1551501
119  424347398
120  1134404534
