# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00341438
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 746027199
# total moves: 1562500000
# acceptance rate: 0.477457

# min_important_energy: 123

# energy   counts
42  21
43  104
44  481
45  2257
46  7664
47  25550
48  75174
49  196469
50  472148
51  1030019
52  2049262
53  3726539
54  6203442
55  9443764
56  13212709
57  16959539
58  20019514
59  21723447
60  21729907
61  21894810
62  21721656
63  21662228
64  21565631
65  21684059
66  21789662
67  21988726
68  21993248
69  22008125
70  21764562
71  21938631
72  21624423
73  21869035
74  21877169
75  21839521
76  21954144
77  21810401
78  22040157
79  22456203
80  21998371
81  21906429
82  22095852
83  22340682
84  22619095
85  23125063
86  23079184
87  23405965
88  23703968
89  24415889
90  24413583
91  24261059
92  24968199
93  25211139
94  26021178
95  26332963
96  27113285
97  27637810
98  27803435
99  27931221
100  28457389
101  28316544
102  28449531
103  28072729
104  27425931
105  26714972
106  26901813
107  26556851
108  26059115
109  24905725
110  23538796
111  22780215
112  21232551
113  19693022
114  18192296
115  17354640
116  16349365
117  15509546
118  15924296
119  16732312
120  16742143
121  17774823
122  18420493
123  19601967
124  7921902
125  126262
