# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00469545
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 421158080
# total moves: 800000000
# acceptance rate: 0.526448

# energy	samples
48  0
49  3237400
50  1734759
51  1119706
52  777120
53  559682
54  413784
55  312690
56  240666
57  188053
58  148892
59  119452
60  96724
61  78901
62  64876
63  53739
64  44997
65  37915
66  32078
67  27177
68  23156
69  19899
70  16955
71  14664
72  12774
73  11122
74  9688
75  8458
76  7414
77  6519
78  5703
79  4848
80  4322
81  3707
82  3148
83  2606
84  2093
85  1602
86  1340
87  1071
88  789
89  572
90  368
91  242
92  158
93  94
94  75
95  68
96  60
97  5
