# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.010963
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70160508
# total moves: 133100000
# acceptance rate: 0.527126

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.0119142
24  0.317088
25  0.936441
26  1.79479
27  2.93024
28  4.30934
29  5.98422
30  7.65676
31  9.6158
32  11.6083
33  13.7293
34  15.9019
35  18.0174
36  21.0856
37  22.0983
38  24.9487
39  29.3903
40  33.608
41  35.7751
42  39.4094
43  44.4094
44  49.4094
45  54.4094
46  59.4094
47  64.4094
48  69.4094
49  74.4094
50  79.4094
51  84.4094
52  89.4094
53  94.4094
54  99.4094
55  104.409
56  109.409
57  114.409
58  119.409
59  124.409
