# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109243
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 366129588
# total moves: 685900000
# acceptance rate: 0.533794

# energy	samples
46  0
47  2928525
48  1565218
49  1005957
50  694259
51  496925
52  366019
53  275238
54  211006
55  164114
56  129359
57  103281
58  83188
59  67744
60  55550
61  46066
62  38336
63  32157
64  27119
65  22968
66  19505
67  16647
68  14261
69  12325
70  10639
71  9222
72  7970
73  6843
74  5945
75  5210
76  4505
77  3962
78  3418
79  2674
80  2234
81  1723
82  1275
83  1037
84  765
85  575
86  320
87  182
88  87
89  66
90  36
91  10
92  3
