# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109301
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43137097
# total moves: 100000000
# acceptance rate: 0.431371

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.244141
21  0.796631
22  1.64502
23  2.87866
24  4.57251
25  6.2583
26  8.16357
27  9.83472
28  11.864
29  13.9937
30  16.5442
31  18.928
32  22.2073
33  26.8042
34  34.9651
35  45.8687
36  50.8154
37  54.363
38  59.363
39  64.363
40  69.363
41  74.363
42  79.363
43  84.363
44  89.363
45  94.363
46  99.363
47  104.363
48  109.363
49  114.363
50  119.363
51  124.363
52  129.363
53  134.363
54  139.363
55  144.363
56  149.363
57  154.363
58  159.363
59  164.363
