# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0142678
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44688236
# total moves: 100000000
# acceptance rate: 0.446882

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.127017
21  0.641622
22  1.53993
23  2.83371
24  4.45533
25  6.38752
26  8.36209
27  10.5363
28  12.718
29  15.0465
30  17.5245
31  20.0178
32  22.9476
33  26.1973
34  29.7077
35  34.7661
36  38.5071
37  43.337
38  48.337
39  53.337
40  58.337
41  63.337
42  68.337
43  73.337
44  78.337
45  83.337
46  88.337
47  93.337
48  98.337
49  103.337
50  108.337
51  113.337
52  118.337
53  123.337
54  128.337
55  133.337
56  138.337
57  143.337
58  148.337
59  153.337
