# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00336463
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 337453637
# total moves: 685900000
# acceptance rate: 0.491987

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0782865
48  0.274414
49  0.562687
50  0.960103
51  1.44498
52  2.01737
53  2.69353
54  3.46953
55  4.32995
56  5.27014
57  6.31065
58  7.41403
59  8.58778
60  9.82331
61  11.1391
62  12.494
63  13.9494
64  15.4588
65  17.0198
66  18.6593
67  20.3592
68  22.1557
69  23.9787
70  25.9308
71  27.9101
72  30.0105
73  32.2114
74  34.4496
75  36.7222
76  39.1111
77  41.6018
78  44.1679
79  46.7432
80  49.4187
81  52.2072
82  55.1131
83  58.0888
84  61.1697
85  64.3374
86  67.5833
87  70.7621
88  74.2504
89  79.2504
90  84.2504
91  89.2504
92  94.2504
93  99.2504
94  104.25
95  109.25
96  114.25
97  119.25
98  124.25
99  129.25
100  134.25
101  139.25
102  144.25
103  149.25
104  154.25
105  159.25
106  164.25
107  169.25
