# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0014235
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 236392147
# total moves: 685900000
# acceptance rate: 0.344645

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  -4.25
48  -6.25
49  -8
50  -5.25
51  -6.5
52  -5.75
53  -8.75
54  -7.75
55  -6.5
56  1.5
57  17.75
58  19.25
59  25.75
60  40
61  40.75
62  47.25
63  50.25
64  54.25
65  55
66  65.75
67  69.75
68  79.5
69  81
70  101.25
71  130.5
72  189.25
73  196.25
74  213
75  251
76  250.75
77  285
78  302
79  309.5
80  436.75
81  742.75
82  1192
83  1269.25
84  1289.75
85  1371.75
86  6444.75
87  8225.25
88  10162.5
89  17124.8
90  21571
91  99722
92  104594
93  146071
94  795348
95  799971
96  799976
97  799981
98  799986
99  799991
100  799996
101  800001
102  800006
103  800011
104  800016
105  800021
106  800026
107  800031
