# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00417365
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 456848975
# total moves: 926100000
# acceptance rate: 0.493304

# energy	samples
50  0
51  2779807
52  1524581
53  1000982
54  703466
55  511183
56  380446
57  289273
58  224400
59  176710
60  141252
61  113977
62  92788
63  76457
64  63274
65  52733
66  44177
67  37239
68  31642
69  27101
70  23169
71  20009
72  17237
73  14921
74  13042
75  11423
76  10090
77  8855
78  7793
79  6908
80  6153
81  5475
82  4821
83  4248
84  3776
85  3340
86  2970
87  2603
88  2246
89  1935
90  1604
91  1338
92  1074
93  830
94  641
95  494
96  390
97  309
98  219
99  168
100  143
101  106
102  85
103  5
