# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00356426
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 111631134
# total moves: 219700000
# acceptance rate: 0.508107

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0854086
33  0.328351
34  0.699799
35  1.18413
36  1.82148
37  2.55347
38  3.41708
39  4.39346
40  5.50575
41  6.72245
42  8.02659
43  9.44658
44  10.948
45  12.5629
46  14.2973
47  16.1174
48  17.9615
49  19.8507
50  21.8662
51  23.9662
52  26.188
53  28.5253
54  30.9783
55  33.6471
56  36.647
57  40.0158
58  44.3853
59  49.3853
60  54.3853
61  59.3853
62  64.3853
63  69.3853
64  74.3853
65  79.3853
66  84.3853
67  89.3853
68  94.3853
69  99.3853
70  104.385
71  109.385
