# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00785713
# min_important_energy after initialization: 59

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 92235890
# total moves: 219700000
# acceptance rate: 0.419827

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.257812
33  0.597656
34  1.04688
35  1.52344
36  2.42578
37  3
38  3.97266
39  5.37891
40  6.48047
41  7.64844
42  8.59375
43  9.85938
44  11.5586
45  12.957
46  14.7891
47  17.3633
48  19.8242
49  22.6406
50  25.207
51  28.2383
52  30.4453
53  32.875
54  35.5469
55  37.8672
56  41.375
57  122.605
58  416.625
59  5034.89
60  5039.89
61  5044.89
62  5049.89
63  5054.89
64  5059.89
65  5064.89
66  5069.89
67  5074.89
68  5079.89
69  5084.89
70  5089.89
71  5094.89
