# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 22
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00339014
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 200342809
# total moves: 491300000
# acceptance rate: 0.407781

# min_important_energy: 80

# energy   counts
27  4
28  55
29  557
30  2713
31  11089
32  41896
33  130460
34  352241
35  817213
36  1637572
37  2862272
38  4362946
39  5858235
40  6934284
41  7266461
42  7251835
43  7244413
44  7275393
45  7334095
46  7388029
47  7457275
48  7411913
49  7422092
50  7460757
51  7314252
52  7353720
53  7439275
54  7316714
55  7314296
56  7466110
57  8008000
58  8106125
59  8295330
60  8678825
61  9141884
62  9302771
63  9916754
64  10161332
65  10525838
66  11126367
67  11092429
68  10870225
69  10710398
70  10341346
71  10276845
72  9887336
73  9863880
74  10321952
75  11606818
76  14658647
77  24900111
78  38966415
79  41576190
80  40322016
81  1696464
82  181177
83  36358
