# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-T15-reference-lndos.dat ising/N128 128 32408 0 true 8 ising-sad-128 ising-sad-128-T15 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2897	1.104e+04	2897	2897
0.01562	2897	1.104e+04	2897	2897
0.02344	2897	1.104e+04	2897	2897
0.03125	2897	1.104e+04	2897	2897
0.04688	2897	1.104e+04	2897	2897
0.05469	2897	1.104e+04	2897	2897
0.07812	2897	1.104e+04	2897	2897
0.1016	2897	1.104e+04	2897	2897
0.1406	2897	1.104e+04	2897	2897
0.1875	2897	1.104e+04	2897	2897
0.25	2897	1.104e+04	2897	2897
0.3281	2897	1.104e+04	2897	2897
0.4375	2897	1.104e+04	2897	2897
0.5859	2897	1.104e+04	2897	2897
0.7812	2897	1.104e+04	2897	2897
1.039	2897	1.104e+04	2897	2897
1.391	2897	1.104e+04	2897	2897
1.852	2897	1.104e+04	2897	2897
2.469	2897	1.104e+04	2897	2897
3.297	2897	1.104e+04	2897	2897
4.391	2897	1.104e+04	2897	2897
5.859	2897	1.104e+04	2897	2897
7.812	2897	1.104e+04	2897	2897
10.42	2897	1.104e+04	2897	2897
13.89	2897	1.104e+04	2897	2897
18.52	2897	1.104e+04	2897	2897
24.7	2897	1.104e+04	2897	2897
32.95	2897	1.104e+04	2897	2897
43.93	2897	1.104e+04	2896	2897
58.59	2897	1.103e+04	2896	2897
78.12	2896	1.103e+04	2896	2897
104.2	2896	1.103e+04	2896	2897
138.9	2896	1.103e+04	2895	2897
185.3	2896	1.103e+04	2895	2897
247.1	2896	1.103e+04	2895	2897
329.5	2895	1.102e+04	2894	2896
439.3	2894	1.101e+04	2893	2896
585.9	2893	1.101e+04	2891	2895
781.2	2892	1.1e+04	2891	2894
1042	2891	1.099e+04	2888	2893
1389	2887	1.098e+04	2885	2890
1853	2884	1.097e+04	2881	2888
2471	2879	1.095e+04	2874	2884
3295	2875	1.093e+04	2873	2877
4393	2864	1.089e+04	2861	2868
5859	2854	1.086e+04	2849	2860
7812	2840	1.083e+04	2832	2848
1.042e+04	2821	1.079e+04	2814	2834
1.389e+04	2803	1.075e+04	2790	2813
1.853e+04	2769	1.069e+04	2758	2776
2.471e+04	2722	1.059e+04	2710	2734
3.295e+04	2673	1.052e+04	2658	2688
4.393e+04	2594	1.04e+04	2573	2603
5.859e+04	2496	1.027e+04	2486	2515
7.812e+04	2372	1.011e+04	2356	2390
1.042e+05	2234	9806	2220	2251
1.389e+05	2099	9455	2066	2140
1.853e+05	1948	8975	1928	1962
2.471e+05	1833	8576	1804	1860
3.295e+05	1718	8165	1701	1735
4.393e+05	1597	7703	1589	1608
5.859e+05	1483	7256	1467	1494
7.812e+05	1373	6807	1360	1384
1.042e+06	1273	6428	1265	1286
1.389e+06	1174	6029	1169	1180
1.853e+06	1073	5624	1067	1078
2.471e+06	980.8	5273	975.9	987.4
3.295e+06	895	4965	890.7	899
4.393e+06	814.8	4666	809.9	820.8
5.859e+06	734.6	4385	732.2	738.8
7.812e+06	660.3	4108	656	664.5
1.042e+07	590.3	3849	586	593.4
1.389e+07	523.8	3598	521	526.2
1.853e+07	462.9	3362	460.8	466.6
2.471e+07	406.1	3126	405	407.8
3.295e+07	352.4	2907	351.2	353.5
4.393e+07	303.7	2704	303.2	304.4
5.859e+07	258.1	2456	256.9	259.2
7.812e+07	216.7	2246	215.8	217.9
1.042e+08	179.6	2050	179	180.5
1.389e+08	145.8	1844	145.2	146.6
1.853e+08	115.8	1635	115.2	116.4
2.471e+08	89.38	1427	88.75	89.79
3.295e+08	67.15	1254	66.73	67.38
4.393e+08	47.88	1057	47.62	48.17
5.859e+08	31.93	861.5	31.76	32.07
7.812e+08	19.54	681.1	19.38	19.69
1.042e+09	10.27	493.7	10.18	10.69
1.389e+09	4.59	311.5	3.951	6.572
1.853e+09	3.601	135.2	1.586	5.375
2.471e+09	1.615	6.386	0.4722	2.699
3.295e+09	1.194	4.815	0.4494	3.717
4.393e+09	1.768	6.143	0.41	4.727
5.859e+09	0.7777	3.332	0.3056	1.528
7.812e+09	1.225	4.003	0.651	2.069
1.042e+10	0.5515	2.489	0.2051	1.03
1.389e+10	0.4588	1.97	0.193	1.096
1.853e+10	0.4832	1.945	0.1512	1.01
2.471e+10	0.588	2.151	0.09923	1.467
3.295e+10	0.4134	1.63	0.08819	1.021
4.393e+10	0.3821	1.457	0.06813	1.096
5.859e+10	0.3171	1.242	0.1053	0.5621
7.812e+10	0.1976	0.8818	0.05074	0.3827
1.042e+11	0.2294	0.8564	0.1363	0.489
1.389e+11	0.2345	0.8859	0.05978	0.4949
1.853e+11	0.2027	0.8047	0.07817	0.4542
