# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-128-reference-lndos.dat ising/N128 128 32760 100 true 8 ising-sad-128 ising-samc-1e7-128 ising-wl-128 ising-wl-inv-t-128 ising-samc-1e8-128 ising-samc-1e9-128
0.007812	2947	1.134e+04	2947	2947
0.01562	2947	1.134e+04	2947	2947
0.02344	2947	1.134e+04	2947	2947
0.03125	2947	1.134e+04	2947	2947
0.04688	2947	1.134e+04	2947	2947
0.05469	2947	1.134e+04	2947	2947
0.07812	2947	1.134e+04	2947	2947
0.1016	2947	1.134e+04	2947	2947
0.1406	2947	1.134e+04	2947	2947
0.1875	2947	1.134e+04	2947	2947
0.25	2947	1.134e+04	2947	2947
0.3281	2947	1.134e+04	2947	2947
0.4375	2947	1.134e+04	2947	2947
0.5859	2947	1.134e+04	2947	2947
0.7812	2947	1.134e+04	2947	2947
1.039	2947	1.134e+04	2947	2947
1.391	2947	1.134e+04	2947	2947
1.852	2947	1.134e+04	2947	2947
2.469	2947	1.134e+04	2947	2947
3.297	2947	1.134e+04	2947	2947
4.391	2947	1.134e+04	2947	2947
5.859	2947	1.134e+04	2947	2947
7.812	2947	1.134e+04	2947	2947
10.42	2947	1.134e+04	2947	2947
13.89	2947	1.134e+04	2947	2947
18.52	2947	1.134e+04	2947	2947
24.7	2947	1.134e+04	2947	2947
32.95	2947	1.134e+04	2947	2947
43.93	2947	1.134e+04	2946	2947
58.59	2947	1.134e+04	2946	2947
78.12	2946	1.134e+04	2946	2947
104.2	2946	1.133e+04	2946	2947
138.9	2946	1.133e+04	2945	2947
185.3	2946	1.133e+04	2945	2947
247.1	2946	1.133e+04	2945	2947
329.5	2945	1.132e+04	2944	2946
439.3	2944	1.131e+04	2943	2946
585.9	2943	1.131e+04	2941	2945
781.2	2943	1.13e+04	2941	2944
1042	2941	1.13e+04	2939	2943
1389	2938	1.128e+04	2936	2941
1853	2934	1.127e+04	2932	2939
2471	2930	1.125e+04	2925	2935
3295	2927	1.123e+04	2924	2928
4393	2915	1.12e+04	2913	2920
5859	2906	1.116e+04	2901	2911
7812	2892	1.113e+04	2885	2901
1.042e+04	2874	1.109e+04	2868	2887
1.389e+04	2857	1.105e+04	2844	2867
1.853e+04	2824	1.099e+04	2813	2830
2.471e+04	2778	1.089e+04	2765	2789
3.295e+04	2730	1.082e+04	2715	2744
4.393e+04	2652	1.07e+04	2631	2662
5.859e+04	2556	1.058e+04	2546	2576
7.812e+04	2434	1.042e+04	2418	2451
1.042e+05	2298	1.011e+04	2284	2314
1.389e+05	2163	9757	2130	2204
1.853e+05	2013	9276	1993	2027
2.471e+05	1898	8877	1869	1925
3.295e+05	1783	8467	1766	1800
4.393e+05	1662	8004	1654	1672
5.859e+05	1547	7558	1531	1559
7.812e+05	1437	7109	1424	1448
1.042e+06	1337	6730	1329	1350
1.389e+06	1238	6331	1232	1243
1.853e+06	1135	5926	1129	1140
2.471e+06	1042	5574	1037	1049
3.295e+06	955.4	5267	951	959.5
4.393e+06	874.1	4967	869.1	880.2
5.859e+06	792.5	4687	790.1	796.9
7.812e+06	716.8	4410	712.4	721.2
1.042e+07	645.3	4151	640.9	648.5
1.389e+07	577.1	3900	574.2	579.6
1.853e+07	514.4	3664	512.2	518.2
2.471e+07	455.6	3428	454.5	457.4
3.295e+07	399.8	3209	398.5	401
4.393e+07	348.9	3006	348.4	349.7
5.859e+07	301	2757	299.7	302.2
7.812e+07	257.1	2548	256.1	258.4
1.042e+08	217.5	2352	216.8	218.4
1.389e+08	180.9	2146	180.3	181.8
1.853e+08	148.1	1937	147.4	148.8
2.471e+08	118.7	1729	118	119.2
3.295e+08	93.47	1556	92.99	93.74
4.393e+08	71.02	1359	70.71	71.37
5.859e+08	51.75	1163	51.55	51.93
7.812e+08	36	982.9	35.79	36.2
1.042e+09	23.21	795.6	23.13	23.39
1.389e+09	13.38	613.3	13.32	13.46
1.853e+09	6.546	437.1	6.397	7.163
2.471e+09	2.778	253.4	2.083	3.707
3.295e+09	1.286	77.43	0.5607	3.833
4.393e+09	1.802	6.417	0.4124	4.822
5.859e+09	0.7874	3.477	0.3071	1.542
7.812e+09	1.246	4.261	0.6573	2.107
1.042e+10	0.5612	2.689	0.2041	1.037
1.389e+10	0.4635	2.232	0.1943	1.118
1.853e+10	0.4893	2.017	0.1533	1.023
2.471e+10	0.5972	2.185	0.1024	1.494
3.295e+10	0.4212	1.74	0.09126	1.037
4.393e+10	0.3879	1.532	0.06924	1.118
5.859e+10	0.3223	1.27	0.1053	0.5743
7.812e+10	0.2004	0.9893	0.05264	0.3833
