# round trips	 doserror
33	690.6
45	575.3
63	242.8
73	169.9
91	80.07
103	31.05
105	68.8
115	43.57
115	3.771
135	18.77
135	-3.879
153	19.1
156	-0.4509
170	9.143
182	6.84
182	4.711
209	4.431
211	4.628
222	3.819
232	2.896
253	-0.9405
279	0.9968
290	-1.055
327	1.22
368	1.755
396	0.5745
400	0.598
421	-0.2294
537	1.578
553	0.3848
556	0.1734
649	0.4883
725	0.5208
733	0.2126
787	0.3498
904	0.5992
1032	0.9838
1113	0.9554
1144	0.375
1270	0.6571
1282	0.144
1313	0.1068
1393	-0.02329
1433	-0.3527
1590	-0.09047
1598	-0.08227
1706	-0.04995
1835	0.008943
1835	-0.02203
2058	0.1118
2247	0.1394
2528	0.2865
2617	0.2511
2768	0.2485
2801	0.1928
2826	0.169
3044	0.2197
3201	0.2169
3254	0.2075
3356	0.2096
3507	0.2131
3584	0.218
3711	0.2135
3867	0.214
4098	0.2175
4330	0.2206
4347	0.2188
4512	0.2208
4892	0.2312
5047	0.2272
5323	0.231
5533	0.2293
5837	0.235
6175	0.2435
6550	0.2532
6893	0.2574
7204	0.2615
7462	0.2653
7611	0.258
7993	0.2672
8364	0.2731
8607	0.2719
8948	0.2757
9147	0.2726
9487	0.2784
9798	0.2779
1.003e+04	0.2759
1.038e+04	0.2809
1.048e+04	0.2777
1.066e+04	0.2788
1.107e+04	0.2841
1.120e+04	0.2829
1.139e+04	0.2837
1.153e+04	0.2834
1.164e+04	0.2832
1.192e+04	0.283
1.194e+04	0.283
1.23e+04	0.2832
1.237e+04	0.2831
1.254e+04	0.283
1.28e+04	0.2829
1.284e+04	0.2829
1.313e+04	0.283
1.32e+04	0.283
1.358e+04	0.283
1.408e+04	0.2831
1.443e+04	0.2831
1.466e+04	0.283
1.473e+04	0.283
1.475e+04	0.283
1.497e+04	0.283
1.499e+04	0.283
1.533e+04	0.283
1.575e+04	0.283
1.618e+04	0.283
1.658e+04	0.283
1.698e+04	0.283
1.731e+04	0.283
1.76e+04	0.283
1.763e+04	0.283
1.801e+04	0.283
1.84e+04	0.283
1.883e+04	0.283
1.888e+04	0.283
1.921e+04	0.283
1.923e+04	0.283
1.952e+04	0.283
1.988e+04	0.283
2.036e+04	0.283
2.077e+04	0.283
2.107e+04	0.283
2.121e+04	0.283
2.157e+04	0.283
2.182e+04	0.283
2.192e+04	0.283
