# round trips	 doserror
33	690.4
45	575
63	242.5
73	169.7
91	79.8
103	30.78
105	68.52
115	43.3
115	3.498
135	18.5
135	-4.152
153	18.82
156	-0.724
170	8.87
182	6.567
182	4.438
209	4.158
211	4.355
222	3.546
232	2.622
253	-1.214
279	0.7236
290	-1.328
327	0.9469
368	1.482
396	0.3013
400	0.3248
421	-0.5025
537	1.305
553	0.1116
556	-0.09978
649	0.2151
725	0.2476
733	-0.06056
787	0.07659
904	0.326
1032	0.7106
1113	0.6822
1144	0.1018
1270	0.3839
1282	-0.1292
1313	-0.1664
1393	-0.2965
1433	-0.6259
1590	-0.3636
1598	-0.3554
1706	-0.3231
1835	-0.2642
1835	-0.2952
2058	-0.1614
2247	-0.1337
2528	0.01334
2617	-0.02205
2768	-0.02469
2801	-0.08035
2826	-0.1042
3044	-0.05348
3201	-0.05626
3254	-0.0657
3356	-0.06361
3507	-0.06003
3584	-0.05522
3711	-0.05969
3867	-0.05915
4098	-0.05565
4330	-0.05255
4347	-0.05439
4512	-0.05242
4892	-0.04199
5047	-0.04601
5323	-0.04219
5533	-0.04384
5837	-0.03815
6175	-0.02965
6550	-0.01995
6893	-0.01574
7204	-0.01163
7462	-0.007826
7611	-0.01515
7993	-0.005993
8364	-0.0001088
8607	-0.001258
8948	0.002493
9147	-0.0005512
9487	0.005186
9798	0.004679
1.003e+04	0.002697
1.038e+04	0.007771
1.048e+04	0.004539
1.066e+04	0.00562
1.107e+04	0.01094
1.120e+04	0.009709
1.139e+04	0.01055
1.153e+04	0.01023
1.164e+04	0.009995
1.192e+04	0.009865
1.194e+04	0.009835
1.23e+04	0.01006
1.237e+04	0.009875
1.254e+04	0.009789
1.28e+04	0.00977
1.284e+04	0.00976
1.313e+04	0.009777
1.32e+04	0.009778
1.358e+04	0.009806
1.408e+04	0.009887
1.443e+04	0.009901
1.466e+04	0.009853
1.473e+04	0.009859
1.475e+04	0.009852
1.497e+04	0.009852
1.499e+04	0.009851
1.533e+04	0.00985
1.575e+04	0.009853
1.618e+04	0.009859
1.658e+04	0.009862
1.698e+04	0.009866
1.731e+04	0.009863
1.76e+04	0.00986
1.763e+04	0.009859
1.801e+04	0.009859
1.84e+04	0.009859
1.883e+04	0.009862
1.888e+04	0.009862
1.921e+04	0.009863
1.923e+04	0.009862
1.952e+04	0.009862
1.988e+04	0.009861
2.036e+04	0.009861
2.077e+04	0.009861
2.107e+04	0.00986
2.121e+04	0.00986
2.157e+04	0.00986
2.182e+04	0.00986
2.192e+04	0.00986
2.232e+04	0.00986
2.268e+04	0.00986
2.292e+04	0.009859
2.333e+04	0.009859
2.370e+04	0.009859
2.423e+04	0.009859
2.449e+04	0.009859
2.456e+04	0.009859
2.504e+04	0.009859
2.57e+04	0.009859
2.594e+04	0.009859
2.618e+04	0.009859
2.619e+04	0.009859
2.656e+04	0.009859
2.658e+04	0.009859
2.691e+04	0.009859
2.719e+04	0.009859
2.771e+04	0.009859
2.81e+04	0.009859
2.833e+04	0.009859
2.843e+04	0.009859
2.866e+04	0.009859
2.901e+04	0.009859
2.961e+04	0.009859
3.013e+04	0.009859
