# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00417964
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 313341190
# total moves: 583200000
# acceptance rate: 0.537279

# energy	samples
44  0
45  2526956
46  1345555
47  859782
48  589266
49  419368
50  306686
51  229564
52  175310
53  135679
54  106614
55  85026
56  68223
57  55287
58  45454
59  37624
60  31254
61  26170
62  21928
63  18557
64  15687
65  13424
66  11557
67  9989
68  8502
69  7328
70  6444
71  5677
72  4927
73  3982
74  3246
75  2607
76  2271
77  1941
78  1321
79  1017
80  547
81  226
82  138
83  87
84  59
85  19
86  12
87  1
88  1
89  1
90  1
