# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00855782
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 152612067
# total moves: 337500000
# acceptance rate: 0.452184

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0625305
38  0.260176
39  0.576956
40  1.01233
41  1.56807
42  2.22378
43  2.987
44  3.85672
45  4.8211
46  5.87907
47  7.03233
48  8.28628
49  9.62515
50  11.0392
51  12.5434
52  14.1375
53  15.8177
54  17.5854
55  19.443
56  21.3989
57  23.4391
58  25.6006
59  27.8549
60  30.2219
61  32.688
62  35.2744
63  37.9748
64  40.7994
65  43.7283
66  46.8244
67  50.0916
68  53.5761
69  57.3091
70  61.2764
71  65.5204
72  70.164
73  75.3964
74  81.4139
75  86.4139
76  91.4139
77  96.4139
78  101.414
79  106.414
80  111.414
81  116.414
82  121.414
83  126.414
