# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00408371
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 134697615
# total moves: 337500000
# acceptance rate: 0.399104

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0502118
38  0.265749
39  0.605732
40  1.0629
41  1.61349
42  2.28239
43  3.06679
44  3.93258
45  4.8963
46  5.95325
47  7.1481
48  8.43407
49  9.8037
50  11.2077
51  12.733
52  14.3316
53  15.9869
54  17.7487
55  19.5227
56  21.4111
57  23.3912
58  25.6711
59  28.0183
60  30.4118
61  32.9193
62  35.536
63  38.241
64  41.1077
65  43.9945
66  47.1372
67  50.4162
68  53.9626
69  57.8565
70  62.0725
71  66.7419
72  72.0933
73  77.0933
74  82.0933
75  87.0933
76  92.0933
77  97.0933
78  102.093
79  107.093
80  112.093
81  117.093
82  122.093
83  127.093
