# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00459489
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 395141420
# total moves: 800000000
# acceptance rate: 0.493927

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0360133
50  0.19485
51  0.454866
52  0.808042
53  1.25088
54  1.78642
55  2.40615
56  3.11452
57  3.90063
58  4.77067
59  5.71617
60  6.73477
61  7.83335
62  9.00845
63  10.2397
64  11.5399
65  12.9131
66  14.3501
67  15.8453
68  17.395
69  19.0349
70  20.7088
71  22.4628
72  24.2297
73  26.1096
74  28.0222
75  29.9006
76  32.1025
77  34.2112
78  36.2566
79  38.4976
80  40.6675
81  43.272
82  44.6932
83  47.9377
84  49.8127
85  53.3899
86  55.7284
87  58.3221
88  59.8951
89  62.9651
90  64.4922
91  66.7279
92  69.3814
93  72.3677
94  75.9857
95  81.3006
96  86.3006
97  91.3006
98  96.3006
99  101.301
100  106.301
101  111.301
102  116.301
103  121.301
104  126.301
105  131.301
106  136.301
107  141.301
108  146.301
109  151.301
110  156.301
111  161.301
112  166.301
113  171.301
114  176.301
115  181.301
116  186.301
117  191.301
118  196.301
119  201.301
