# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00450691
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115046979
# total moves: 219700000
# acceptance rate: 0.523655

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0530252
33  0.284167
34  0.657709
35  1.16671
36  1.80661
37  2.56967
38  3.44078
39  4.41497
40  5.54781
41  6.75254
42  8.0733
43  9.5005
44  11.0146
45  12.5918
46  14.2152
47  16.0807
48  17.9016
49  19.8253
50  21.8781
51  24.1072
52  26.2503
53  28.3189
54  30.745
55  32.8128
56  36.02
57  39.754
58  46.0681
59  51.0681
60  56.0681
61  61.0681
62  66.0681
63  71.0681
64  76.0681
65  81.0681
66  86.0681
67  91.0681
68  96.0681
69  101.068
70  106.068
71  111.068
