# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0140556
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 724059136
# total moves: 1382400000
# acceptance rate: 0.52377

# energy	samples
57  0
58  4352779
59  2352497
60  1541926
61  1092607
62  802729
63  604557
64  464396
65  362741
66  287575
67  231025
68  187742
69  154021
70  127581
71  106432
72  89382
73  75692
74  64486
75  55247
76  47604
77  41195
78  35970
79  31435
80  27559
81  24255
82  21384
83  18883
84  16755
85  14935
86  13320
87  11924
88  10711
89  9624
90  8654
91  7754
92  7023
93  6388
94  5768
95  5210
96  4742
97  4323
98  3922
99  3600
100  3253
101  2852
102  2571
103  2266
104  2017
105  1682
106  1482
107  1149
108  985
109  808
110  708
111  583
112  500
113  399
114  322
115  219
116  130
117  93
118  38
119  6
