# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00972451
# min_important_energy after initialization: 134

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1020411408
# total moves: 1968300000
# acceptance rate: 0.518423

# energy	samples
65  0
66  5203493
67  2819502
68  1863685
69  1332656
70  987804
71  750424
72  581729
73  458232
74  366407
75  296689
76  242874
77  200853
78  167504
79  141170
80  119512
81  102054
82  87743
83  75636
84  65810
85  57392
86  50213
87  44165
88  38898
89  34304
90  30544
91  27214
92  24351
93  21813
94  19565
95  17551
96  15890
97  14327
98  12991
99  11837
100  10716
101  9785
102  8955
103  8232
104  7520
105  6891
106  6358
107  5851
108  5369
109  4948
110  4585
111  4248
112  3891
113  3475
114  3233
115  2879
116  2670
117  2460
118  2227
119  1977
120  1737
121  1437
122  1302
123  1114
124  868
125  757
126  570
127  393
128  277
129  182
130  92
131  53
132  45
133  40
134  22
135  2
