# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0022961
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 648052861
# total moves: 1382400000
# acceptance rate: 0.468788

# min_important_energy: 116

# energy   counts
38  3
39  4
40  23
41  117
42  492
43  2236
44  8120
45  25485
46  72380
47  193062
48  470368
49  1027097
50  2036165
51  3675945
52  6048462
53  9064212
54  12446568
55  15623534
56  17971810
57  18927571
58  19020410
59  18849350
60  18925000
61  18862877
62  18762871
63  18635269
64  18763176
65  18670916
66  18699774
67  18648273
68  18558715
69  18634885
70  18881772
71  19395497
72  19175890
73  19169420
74  19205132
75  19357991
76  19702382
77  19939156
78  20318361
79  20209981
80  19992013
81  19447942
82  19052447
83  18798849
84  18403697
85  18201152
86  18001415
87  18049559
88  18243150
89  18495102
90  18838891
91  18904511
92  18889762
93  19235017
94  19236045
95  19207607
96  18760245
97  18769072
98  18597103
99  18658603
100  19054371
101  19562649
102  19668427
103  19708944
104  20954578
105  21606801
106  22653692
107  24391406
108  25770771
109  27799728
110  30121972
111  32046836
112  34201496
113  36360270
114  38170455
115  38283362
116  37451851
117  25783651
118  4847622
119  177335
120  14570
121  6279
