# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00165707
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 153066739
# total moves: 1382400000
# acceptance rate: 0.110725

# min_important_energy: 123

# energy   counts
17  1
19  2
20  1
23  1
24  1
25  6
27  1
28  1
29  3
30  4
31  5
32  1
36  5
37  1
38  3
39  1
40  1
41  1
43  17
44  17
45  37
46  26
47  11
48  22
49  25
50  31
51  13
52  23
53  20
54  13
55  39
56  42
57  40
58  18
59  12
60  1
61  12
62  13
63  3
64  22
65  15
66  18
67  79
68  32
69  56
70  15
71  108
72  86
73  27
74  12
75  315
76  114
77  27
78  52
79  23
80  92
81  21
82  138
83  99
84  264
85  49
86  4
87  26
88  63
89  714
90  769
91  131
92  942
93  231
94  125
95  496
96  23
97  92
98  508
99  1
100  425
101  1650
102  16
103  421
104  390
105  505
106  1920
107  347
108  176
109  3708
110  12616
111  7878
112  295498
113  53360
114  11814
115  22244
116  4711126
117  165663076
118  1211606567
