# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00824935
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 159067298
# total moves: 337500000
# acceptance rate: 0.471311

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0241803
38  0.199998
39  0.516633
40  0.942171
41  1.48453
42  2.12978
43  2.88854
44  3.73475
45  4.6957
46  5.74467
47  6.87282
48  8.05336
49  9.42129
50  10.8031
51  12.301
52  13.8667
53  15.5087
54  17.2105
55  19.0753
56  20.9222
57  23.0333
58  25.17
59  26.9798
60  29.5422
61  31.154
62  33.3757
63  36.932
64  39.6437
65  42.9434
66  45.868
67  48.4017
68  51.0469
69  49.2463
70  54.2918
71  58.7978
72  63.6344
73  68.6344
74  73.6344
75  78.6344
76  83.6344
77  88.6344
78  93.6344
79  98.6344
80  103.634
81  108.634
82  113.634
83  118.634
