# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00212278
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 335014196
# total moves: 926100000
# acceptance rate: 0.361747

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  1.875
52  2.1875
53  2.0625
54  1.6875
55  1.1875
56  0.8125
57  1.5625
58  1.625
59  1.75
60  1.5625
61  2.4375
62  4.3125
63  4.9375
64  6.375
65  6.375
66  7.6875
67  9.0625
68  12.25
69  13.6875
70  20.4375
71  22.375
72  24.625
73  30.375
74  61.75
75  63.1875
76  63.3125
77  64.5
78  65.5625
79  70.0625
80  70.5
81  77.125
82  78.875
83  80.5
84  86.4375
85  110.562
86  129.25
87  134.75
88  136.125
89  139.812
90  143.875
91  154.875
92  201.312
93  218.188
94  223.25
95  316.562
96  420.312
97  481.25
98  809.062
99  3528.81
100  3540.88
101  3658.38
102  4263.06
103  5438.94
104  191902
105  298875
106  298880
107  298885
108  298890
109  298895
110  298900
111  298905
112  298910
113  298915
114  298920
115  298925
116  298930
117  298935
118  298940
119  298945
