# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00515059
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 462071118
# total moves: 926100000
# acceptance rate: 0.498943

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.036217
52  0.172734
53  0.388897
54  0.703684
55  1.11084
56  1.61012
57  2.1892
58  2.84921
59  3.58407
60  4.3918
61  5.28025
62  6.24378
63  7.25244
64  8.33984
65  9.52868
66  10.7799
67  12.0755
68  13.4319
69  14.857
70  16.3223
71  17.8537
72  19.4415
73  21.0957
74  22.7875
75  24.5237
76  26.3214
77  28.1846
78  30.1077
79  32.0736
80  34.0785
81  36.1145
82  38.1755
83  40.3389
84  42.5444
85  44.8243
86  47.1471
87  49.5275
88  51.9571
89  54.3762
90  56.7695
91  59.109
92  61.4321
93  63.7637
94  66.134
95  68.5578
96  71.0354
97  73.6392
98  76.3683
99  79.3118
100  82.5248
101  86.1115
102  90.5308
103  95.5308
104  100.531
105  105.531
106  110.531
107  115.531
108  120.531
109  125.531
110  130.531
111  135.531
112  140.531
113  145.531
114  150.531
115  155.531
116  160.531
117  165.531
118  170.531
119  175.531
