# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00624069
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 912040810
# total moves: 1757600000
# acceptance rate: 0.518913

# energy	samples
62  0
63  5021178
64  2719936
65  1791542
66  1277648
67  944961
68  715327
69  552741
70  434283
71  345729
72  279033
73  227577
74  187277
75  155990
76  130835
77  110752
78  94100
79  80616
80  69514
81  60138
82  52302
83  45837
84  40243
85  35518
86  31372
87  27865
88  24748
89  22108
90  19795
91  17787
92  16028
93  14455
94  13057
95  11843
96  10708
97  9642
98  8759
99  8025
100  7322
101  6675
102  6140
103  5642
104  5149
105  4706
106  4322
107  4010
108  3683
109  3309
110  3017
111  2757
112  2504
113  2268
114  2015
115  1797
116  1595
117  1369
118  1175
119  1008
120  869
121  723
122  567
123  432
124  368
125  262
126  158
127  83
128  31
129  23
130  15
131  1
