# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00824935
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 182533474
# total moves: 337500000
# acceptance rate: 0.54084

# min_important_energy: 72

# energy   counts
22  4
23  20
24  226
25  1458
26  7360
27  32385
28  121455
29  381377
30  1000075
31  2244559
32  4259528
33  6944569
34  9759146
35  11931653
36  12737105
37  12195883
38  11985053
39  11996513
40  11915766
41  11871738
42  11712396
43  11675756
44  11443367
45  11404961
46  11298681
47  11059925
48  10462692
49  10921370
50  10605153
51  10578305
52  10425892
53  10169178
54  9630975
55  9899035
56  9056981
57  9802109
58  9774020
59  6377220
60  7888957
61  3365380
62  2344017
63  5572047
64  5009999
65  7199659
66  6089226
67  2964792
68  1298419
69  5057
70  13842
71  16087
72  20529
73  18984
74  9116
