# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00450691
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 100820659
# total moves: 219700000
# acceptance rate: 0.458901

# min_important_energy: 58

# energy   counts
19  3
20  154
21  995
22  5556
23  25240
24  89971
25  268071
26  652496
27  1323212
28  2264734
29  3262453
30  4006368
31  4218105
32  4033270
33  4006796
34  3990985
35  3992223
36  4001507
37  3993140
38  3936034
39  3830840
40  3927474
41  3866131
42  3861929
43  3897664
44  3910346
45  3816596
46  3516915
47  3789706
48  3566373
49  3378289
50  3376967
51  3762890
52  3559321
53  2923496
54  3125643
55  2031487
56  3313673
57  6798048
58  105374899
