# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0223261
# min_important_energy after initialization: 91

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 366729209
# total moves: 685900000
# acceptance rate: 0.534669

# min_important_energy: 91

# energy   counts
31  19
32  249
33  1539
34  7140
35  28392
36  94818
37  291448
38  764598
39  1763940
40  3575824
41  6422498
42  10178365
43  14364839
44  18077095
45  20327340
46  19308778
47  19030795
48  18979221
49  18985846
50  18843686
51  18765881
52  18726020
53  18559473
54  18442476
55  18350472
56  18231555
57  18279240
58  18084892
59  17878303
60  17906203
61  17525531
62  17649304
63  17558141
64  17683039
65  17116759
66  17120275
67  16619112
68  17048868
69  17785111
70  17315684
71  14981405
72  16974023
73  8820486
74  15059805
75  13608733
76  14091299
77  19410241
78  8034878
79  3544212
80  3759850
81  6649767
82  6728905
83  5407315
84  18058816
85  325571
86  169783
87  344124
88  470045
89  377983
90  1389951
91  39
