# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00339344
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 176511339
# total moves: 409600000
# acceptance rate: 0.430936

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.123083
41  0.372312
42  0.732401
43  1.19439
44  1.7582
45  2.42905
46  3.20243
47  4.0652
48  5.03638
49  6.09482
50  7.2516
51  8.49717
52  9.81052
53  11.2131
54  12.6892
55  14.249
56  15.8921
57  17.6348
58  19.4525
59  21.3652
60  23.3702
61  25.4724
62  27.6885
63  30.0119
64  32.4927
65  35.1367
66  37.9537
67  40.8986
68  44.0897
69  47.5145
70  51.14
71  54.8692
72  58.5984
73  62.3345
74  66.2298
75  70.586
76  75.6516
77  80.6516
78  85.6516
79  90.6516
80  95.6516
81  100.652
82  105.652
83  110.652
84  115.652
85  120.652
86  125.652
87  130.652
88  135.652
89  140.652
90  145.652
91  150.652
92  155.652
93  160.652
94  165.652
95  170.652
