# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00537827
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 135045703
# total moves: 409600000
# acceptance rate: 0.329701

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  1.125
41  2.125
42  2.84375
43  2.96875
44  3.1875
45  3.59375
46  6.1875
47  6.96875
48  9
49  10.375
50  11.4062
51  13.8125
52  16.0312
53  18.6562
54  21.6562
55  26.5938
56  27.1562
57  29.875
58  31.7812
59  33.0625
60  33.5
61  34.6562
62  35.7188
63  37.75
64  40.4062
65  45.75
66  47.6562
67  51.1875
68  58.125
69  63.5625
70  73.4062
71  91.1562
72  96.875
73  101.438
74  112.812
75  190.125
76  251.125
77  322.5
78  447.875
79  494.625
80  9716.91
81  9721.91
82  9726.91
83  9731.91
84  9736.91
85  9741.91
86  9746.91
87  9751.91
88  9756.91
89  9761.91
90  9766.91
91  9771.91
92  9776.91
93  9781.91
94  9786.91
95  9791.91
