# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.014206
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 212280337
# total moves: 583200000
# acceptance rate: 0.363992

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.159058
46  0.42749
47  0.772034
48  1.20871
49  1.745
50  2.36435
51  3.10117
52  3.95355
53  4.87271
54  5.87659
55  6.9653
56  8.14377
57  9.34833
58  10.6917
59  12.0927
60  13.5493
61  15.1136
62  16.7339
63  18.3735
64  20.105
65  21.858
66  23.7469
67  25.7224
68  27.8174
69  29.9958
70  32.3034
71  34.6245
72  37.0704
73  39.6225
74  42.2864
75  45.1679
76  48.189
77  51.3699
78  54.5521
79  57.8927
80  61.3541
81  65.199
82  69.1209
83  73.5233
84  78.4524
85  83.9165
86  89.1972
87  99.3941
88  722238
89  722242
90  722246
91  722251
92  722256
93  722261
94  722266
95  722271
96  722276
97  722281
98  722286
99  722291
100  722296
101  722301
102  722306
103  722311
104  722316
105  722321
106  722326
107  722331
