# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00326418
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 277918193
# total moves: 583200000
# acceptance rate: 0.47654

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0.125719
46  0.358854
47  0.703397
48  1.16338
49  1.73092
50  2.37409
51  3.1193
52  3.95126
53  4.85595
54  5.86871
55  6.97194
56  8.13205
57  9.36849
58  10.6886
59  12.08
60  13.5507
61  15.0721
62  16.662
63  18.3416
64  20.0648
65  21.8726
66  23.7513
67  25.7374
68  27.7859
69  29.9324
70  32.1694
71  34.5062
72  36.9835
73  39.5344
74  42.1297
75  44.8112
76  47.6673
77  50.5921
78  53.6902
79  56.9515
80  60.3506
81  63.9593
82  67.8563
83  72.0114
84  77.0114
85  82.0114
86  87.0114
87  92.0114
88  97.0114
89  102.011
90  107.011
91  112.011
92  117.011
93  122.011
94  127.011
95  132.011
96  137.011
97  142.011
98  147.011
99  152.011
100  157.011
101  162.011
102  167.011
103  172.011
104  177.011
105  182.011
106  187.011
107  192.011
