# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00364972
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135651072
# total moves: 274400000
# acceptance rate: 0.494355

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.130456
36  0.400609
37  0.804471
38  1.31363
39  1.95821
40  2.72958
41  3.60831
42  4.59668
43  5.72263
44  6.94086
45  8.2355
46  9.59581
47  10.9956
48  12.521
49  14.0853
50  15.7429
51  17.553
52  19.3019
53  21.1349
54  23.1582
55  25.2311
56  27.3673
57  29.4833
58  31.8458
59  34.2447
60  36.7693
61  39.4203
62  42.4104
63  45.6697
64  49.3869
65  53.5099
66  58.5099
67  63.5099
68  68.5099
69  73.5099
70  78.5099
71  83.5099
72  88.5099
73  93.5099
74  98.5099
75  103.51
76  108.51
77  113.51
78  118.51
79  123.51
80  128.51
81  133.51
82  138.51
83  143.51
