# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00693011
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135282353
# total moves: 274400000
# acceptance rate: 0.493011

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.147299
36  0.421998
37  0.824624
38  1.34792
39  1.99102
40  2.74419
41  3.60498
42  4.57296
43  5.63318
44  6.79714
45  8.05515
46  9.40386
47  10.8364
48  12.3552
49  13.9589
50  15.6481
51  17.4312
52  19.2934
53  21.2365
54  23.2571
55  25.3387
56  27.4815
57  29.6844
58  31.9447
59  34.3078
60  36.7885
61  39.4218
62  42.2704
63  45.3711
64  48.8896
65  53.0169
66  58.5096
67  63.5096
68  68.5096
69  73.5096
70  78.5096
71  83.5096
72  88.5096
73  93.5096
74  98.5096
75  103.51
76  108.51
77  113.51
78  118.51
79  123.51
80  128.51
81  133.51
82  138.51
83  143.51
