# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00639928
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 405283358
# total moves: 1064800000
# acceptance rate: 0.380619

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.182617
55  0.5
56  0.793457
57  1.17627
58  1.58447
59  1.99414
60  2.62012
61  3.29297
62  4.23779
63  5.06836
64  6.1167
65  6.99121
66  7.88184
67  8.90527
68  9.85596
69  11.1357
70  12.3306
71  13.6948
72  14.9312
73  16.4243
74  17.8413
75  19.5537
76  21.0005
77  22.4971
78  24.1201
79  25.8999
80  27.8193
81  29.9478
82  32.1167
83  34.1641
84  36.1729
85  38.4219
86  40.3584
87  42.5381
88  44.6084
89  46.6377
90  49.0688
91  51.3682
92  53.6812
93  55.9678
94  58.5078
95  61.6831
96  64.6489
97  68.3003
98  74.0767
99  78.2705
100  81.9175
101  85.6885
102  90.6826
103  95.7637
104  108.833
105  115.808
106  122.799
107  156.246
108  163.203
109  236.271
110  575.048
111  580.048
112  585.048
113  590.048
114  595.048
115  600.048
116  605.048
117  610.048
118  615.048
119  620.048
120  625.048
121  630.048
122  635.048
123  640.048
124  645.048
125  650.048
126  655.048
127  660.048
128  665.048
129  670.048
130  675.048
131  680.048
