# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00338127
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 528691789
# total moves: 1064800000
# acceptance rate: 0.496517

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0918181
55  0.284303
56  0.560138
57  0.926278
58  1.36177
59  1.89327
60  2.49452
61  3.17794
62  3.93775
63  4.7745
64  5.67907
65  6.64262
66  7.68146
67  8.7806
68  9.93695
69  11.1539
70  12.4334
71  13.7587
72  15.136
73  16.5756
74  18.0609
75  19.5994
76  21.1807
77  22.8105
78  24.4934
79  26.218
80  27.9914
81  29.8025
82  31.6458
83  33.5552
84  35.4968
85  37.485
86  39.5163
87  41.6085
88  43.7163
89  45.8906
90  48.0915
91  50.3071
92  52.5519
93  54.8083
94  57.101
95  59.4355
96  61.7955
97  64.2173
98  66.7054
99  69.2889
100  71.969
101  74.8153
102  77.7762
103  80.9024
104  84.1373
105  87.5458
106  91.1376
107  95.0954
108  99.4958
109  104.496
110  109.496
111  114.496
112  119.496
113  124.496
114  129.496
115  134.496
116  139.496
117  144.496
118  149.496
119  154.496
120  159.496
121  164.496
122  169.496
123  174.496
124  179.496
125  184.496
126  189.496
127  194.496
128  199.496
129  204.496
130  209.496
131  214.496
