# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0101152
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 45345568
# total moves: 100000000
# acceptance rate: 0.453456

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.107682
21  0.577004
22  1.41707
23  2.61319
24  4.21922
25  6.10007
26  8.18526
27  10.3801
28  12.6322
29  15.0005
30  17.4033
31  20.0679
32  22.8496
33  26.3027
34  29.7805
35  34.8827
36  38.559
37  43.3994
38  48.3994
39  53.3994
40  58.3994
41  63.3994
42  68.3994
43  73.3994
44  78.3994
45  83.3994
46  88.3994
47  93.3994
48  98.3994
49  103.399
50  108.399
51  113.399
52  118.399
53  123.399
54  128.399
55  133.399
56  138.399
57  143.399
58  148.399
59  153.399
