# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0177503
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44243100
# total moves: 100000000
# acceptance rate: 0.442431

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.120575
21  0.642944
22  1.49945
23  2.73569
24  4.30865
25  6.24591
26  8.2821
27  10.4669
28  12.8537
29  15.2072
30  17.6277
31  19.987
32  22.7551
33  25.9512
34  29.0793
35  34.9316
36  38.3923
37  42.8716
38  47.8716
39  52.8716
40  57.8716
41  62.8716
42  67.8716
43  72.8716
44  77.8716
45  82.8716
46  87.8716
47  92.8716
48  97.8716
49  102.872
50  107.872
51  112.872
52  117.872
53  122.872
54  127.872
55  132.872
56  137.872
57  142.872
58  147.872
59  152.872
