# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00723964
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69447924
# total moves: 133100000
# acceptance rate: 0.521773

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0304287
24  0.424649
25  1.08862
26  2.02662
27  3.17363
28  4.57438
29  6.18307
30  7.96075
31  9.89772
32  11.9657
33  14.1282
34  16.4291
35  18.848
36  21.3076
37  24.0618
38  26.7901
39  30.0419
40  33.4526
41  37.05
42  41.0602
43  46.0602
44  51.0602
45  56.0602
46  61.0602
47  66.0602
48  71.0602
49  76.0602
50  81.0602
51  86.0602
52  91.0602
53  96.0602
54  101.06
55  106.06
56  111.06
57  116.06
58  121.06
59  126.06
