# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0111017
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66311725
# total moves: 133100000
# acceptance rate: 0.49821

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0774918
24  0.418091
25  1.03404
26  1.90995
27  3.03562
28  4.44574
29  6.09768
30  7.91673
31  9.89909
32  11.9556
33  14.0579
34  16.2973
35  18.6741
36  21.148
37  23.6966
38  26.5357
39  29.8846
40  33.5874
41  38.0029
42  42.0913
43  48.1694
44  53.1694
45  58.1694
46  63.1694
47  68.1694
48  73.1694
49  78.1694
50  83.1694
51  88.1694
52  93.1694
53  98.1694
54  103.169
55  108.169
56  113.169
57  118.169
58  123.169
59  128.169
