# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00493024
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 561942951
# total moves: 1064800000
# acceptance rate: 0.527745

# min_important_energy: 109

# energy   counts
35  1
36  21
37  116
38  557
39  2368
40  9477
41  34358
42  107047
43  295121
44  731052
45  1629621
46  3267155
47  5873322
48  9520348
49  13938970
50  18512755
51  22287023
52  24348396
53  24221470
54  23911421
55  23870806
56  23835006
57  23844776
58  23716091
59  23688704
60  23563654
61  23428011
62  23306794
63  23107243
64  23070337
65  23051470
66  22875369
67  22882363
68  22762794
69  22743402
70  22646546
71  22350155
72  22406117
73  22357601
74  22309671
75  22224016
76  22284218
77  22148959
78  21945180
79  21792157
80  21909106
81  20758722
82  21229147
83  20616654
84  22428477
85  21017167
86  18843613
87  19792318
88  20124806
89  19010529
90  17066440
91  17871198
92  9498123
93  8259809
94  16933390
95  16191432
96  11317983
97  10863164
98  3158647
99  6199271
100  2722542
101  11025908
102  3522366
103  1730994
104  424789
105  376842
106  173494
107  268308
108  185099
109  307100
110  70523
