# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 28
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00323428
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 558251675
# total moves: 1216700000
# acceptance rate: 0.458824

# energy	samples
55  0
56  2655177
57  1433857
58  936970
59  655764
60  477369
61  357580
62  273772
63  213326
64  169246
65  135561
66  110333
67  90749
68  75094
69  62672
70  52531
71  44527
72  37954
73  32394
74  27886
75  24152
76  20988
77  18359
78  16099
79  14245
80  12559
81  11134
82  9917
83  8855
84  7933
85  7134
86  6453
87  5795
88  5249
89  4762
90  4326
91  3936
92  3600
93  3282
94  2959
95  2671
96  2412
97  2181
98  1941
99  1717
100  1508
101  1307
102  1116
103  934
104  787
105  662
106  574
107  484
108  393
109  306
110  227
111  185
112  158
113  119
114  106
115  71
116  61
117  5
